;filename;char
8557;sag_1_7_2_HS_2117_03_front.png;sag
8558;du8_1_1_4_HS_850_06_back.png;du8
8559;ma2_1_5_3_HS_1178_03_front.png;ma2
8560;bi4_1_1_6_HS_281_06_back.png;bi4
8561;en_1_9_5_HS_1283_06_back.png;en
8562;ta_1_1_6_HS_2255_06_back.png;ta
8563;3(asz@c)_1_1_2_HS_893_03_front.png;3(asz@c)
8564;ba_2_1_2_HS_777_03_front.png;ba
8565;ba_1_5_8_HS_1225_06_back.png;ba
8566;ba6_1_16_6_HS_1151_06_back.png;ba6
8567;usz_1_5_9_HS_1183_03_front.png;usz
8568;i_1_4_1_HS_366_03_front.png;i
8569;1_2(disz)_1_8_2_HS_277_03_front.png;1/2(disz)
8570;gal_1_4_4_HS_2271_06_back.png;gal
8571;du_1_12_5_HS_1239_03_front.png;du
8572;na_1_10_7_HS_1239_06_back.png;na
8573;in_1_1_1_HS_1267_06_back.png;in
8574;dingir_1_10_6_HS_1259_03_front.png;dingir
8575;ur_1_4_2_HS_1147_06_back.png;ur
8576;2(disz)_1_8_1_HS_1121_03_front.png;2(disz)
8577;lum_1_4_5_HS_1263_03_front.png;lum
8578;sa6_1_4_2_HS_796_03_front.png;sa6
8579;en_1_6_4_HS_1096_03_front.png;en
8580;iti_1_4_1_HS_879_03_front.png;iti
8581;ki_1_2_6_HS_1111_06_back.png;ki
8582;5(disz)_1_3_5_HS_2290_03_front.png;5(disz)
8583;gu4_1_5_2_HS_826_03_front.png;gu4
8584;d_1_2_2_HS_1205_06_back.png;d
8585;du10_1_22_2_HS_1486_03_front.png;du10
8586;ur_1_3_1_HS_1256_03_front.png;ur
8587;kam_1_6_6_HS_437_03_front.png;kam
8588;lam2_1_8_4_HS_1242_03_front.png;lam2
8589;bi_1_2_2_HS_1297_03_front.png;bi
8590;ti_1_1_3_HS_1195_06_back.png;ti
8591;e2_1_4_5_HS_1302_03_front.png;e2
8592;ni_1_-1_-1_HS_193_03_front.png;ni
8593;d_1_4_2_HS_2257_03_front.png;d
8594;ur_1_5_1_HS_831_06_back.png;ur
8595;en_1_4_2_HS_2258_06_back.png;en
8596;lugal_1_4_2_HS_1206_03_front.png;lugal
8597;u3_1_2_1_HS_1355_03_front.png;u3
8598;an_1_10_4_HS_2117_03_front.png;an
8599;u4_1_4_1_HS_1186_06_back.png;u4
8600;d_1_3_3_HS_1146_06_back.png;d
8601;ki_1_4_5_HS_2398_03_front.png;ki
8602;dumu_1_8_1_HS_870_06_back.png;dumu
8603;giri3_1_9_8_HS_1283_06_back.png;giri3
8604;1(disz)_2_11_1_HS_2440_03_front.png;1(disz)
8605;iti_1_7_1_HS_1024_06_back.png;iti
8606;3(barig)_1_4_1_HS_1309_03_front.png;3(barig)
8607;um_1_4_3_HS_359_06_back.png;um
8608;ugula_1_2_1_HS_1311_03_front.png;ugula
8609;iti_1_2_1_HS_1292_03_front.png;iti
8610;hul2_2_3_4_HS_758_03_front.png;hul2
8611;sag_3_2_4_HS_808_03_front.png;sag
8612;1(u)_1_9_1_HS_1171_06_back.png;1(u)
8613;ur_1_5_1_HS_922_03_front.png;ur
8614;ki_1_6_1_HS_1239_06_back.png;ki
8615;szu_1_4_1_HS_1254_06_back.png;szu
8616;sahar_1_1_4_HS_1294_06_back.png;sahar
8617;dar_1_13_5_HS_2117_06_back.png;dar
8618;gu_1_3_5_HS_1298_06_back.png;gu
8619;szesz_2_4_2_HS_751_03_front.png;szesz
8620;zi_1_3_4_HS_1311_06_back.png;zi
8621;ta_1_-1_5_HS_1100_03_front.png;ta
8622;1(u@c)_1_-1_-1_HS_781_03_front.png;1(u@c)
8623;7(disz)_1_3_1_HS_2275_03_front.png;7(disz)
8624;sza3_1_14_5_HS_1163_06_back.png;sza3
8625;i3_1_14_4_HS_1177_03_front.png;i3
8626;gal2_1_5_4_HS_829_03_front.png;gal2
8627;sa2_1_3_1_HS_792_06_back.png;sa2
8628;ga_1_11_6_HS_1143_06_back.png;ga
8629;iti_1_3_1_HS_1186_06_back.png;iti
8630;ti_1_4_19_HS_1295_06_back.png;ti
8631;sze2_1_6_5_HS_360_03_front.png;sze2
8632;lugal_1_8_2_HS_2398_03_front.png;lugal
8633;ba_1_2_4_HS_1158_03_front.png;ba
8634;mu_1_11_1_HS_1302_06_back.png;mu
8635;4(disz)_1_1_5_HS_1207_03_front.png;4(disz)
8636;kiri6_1_13_3_HS_2074_03_front.png;kiri6
8637;6(u)_1_1_1_HS_435_03_front.png;6(u)
8638;gurum2_1_13_1_HS_1303_06_back.png;gurum2
8639;kal_1_2_2_HS_1186_03_front.png;kal
8640;szesz_1_7_2_HS_1082_06_back.png;szesz
8641;ha_1_-1_-1_HS_350_06_back.png;ha
8642;tug2_1_1_3_HS_1244_03_front.png;tug2
8643;ad_1_2_6_HS_357_06_back.png;ad
8644;in_1_6_1_HS_2076_03_front.png;in
8645;am3_1_4_3_HS_1051_06_back.png;am3
8646;sze_1_3_1_HS_1096_06_back.png;sze
8647;na_1_1_3_HS_288_03_front.png;na
8648;ur5_1_1_4_HS_1110_03_front.png;ur5
8649;ba_1_4_2_HS_1020_03_front.png;ba
8650;guz_1_9_3_HS_1239_06_back.png;guz
8651;ma2_1_2_3_HS_1202_03_front.png;ma2
8652;a_1_6_4_HS_1346_03_front.png;a
8653;d_1_5_4_HS_1296_06_back.png;d
8654;a_1_2_4_HS_309_03_front.png;a
8655;pa_1_13_13_HS_1883_03_front.png;pa
8656;ba_1_4_2_HS_1075_03_front.png;ba
8657;gurdub_1_4_4_HS_907_03_front.png;gurdub
8658;il5_1_9_4_HS_295_03_front.png;il5
8659;gal_1_5_5_HS_751_06_back.png;gal
8660;1(asz)_1_6_2_HS_1137_03_front.png;1(asz)
8661;lum_1_-1_-1_HS_804_03_front.png;lum
8662;1(gesz_u)_1_9_1_HS_1311_03_front.png;1(gesz
8663;na_1_1_3_HS_277_03_front.png;na
8664;gur_1_1_4_HS_1092_03_front.png;gur
8665;1(disz)_1_2_4_HS_1298_06_back.png;1(disz)
8666;du8_1_5_3_HS_1017_06_back.png;du8
8667;ne_1_16_5_HS_1486_03_front.png;ne
8668;dam_1_16_1_HS_2117_03_front.png;dam
8669;1(barig)_1_1_3_HS_1152_06_back.png;1(barig)
8670;utu_1_15_4_HS_1163_06_back.png;utu
8671;u4_1_3_1_HS_2260_03_front.png;u4
8672;1(u)_1_7_3_HS_306_03_front.png;1(u)
8673;nigin2_2_5_2_HS_886_03_front.png;nigin2
8674;d_1_2_3_HS_1031_03_front.png;d
8675;sza3_1_3_2_HS_1120_03_front.png;sza3
8676;1(disz)_1_12_5_HS_1171_03_front.png;1(disz)
8677;ti_1_2_3_HS_1030_06_back.png;ti
8678;1(disz)_1_5_1_HS_1032_06_back.png;1(disz)
8679;d_1_3_4_HS_1082_06_back.png;d
8680;gi_1_-1_-1_HS_1466_06_back.png;gi
8681;ga_1_3_5_HS_2287_03_front.png;ga
8682;szu_1_5_2_HS_1024_03_front.png;szu
8683;3(u)_1_1_1_HS_1221_03_front.png;3(u)
8684;3(asz@c)_1_3_1_HS_838_03_front.png;3(asz@c)
8685;tug2_1_4_2_HS_1238_06_back.png;tug2
8686;gin2_1_10_7_HS_1218_06_back.png;gin2
8687;gesz_1_10_6_HS_1175_03_front.png;gesz
8688;mah_1_6_13_HS_1264_06_back.png;mah
8689;sze_1_1_2_HS_1076_03_front.png;sze
8690;d_1_8_6_HS_1294_06_back.png;d
8691;kam_1_18_8_HS_1466_03_front.png;kam
8692;lum_2_4_3_HS_852_03_front.png;lum
8693;5(asz)_1_4_1_HS_1056_06_back.png;5(asz)
8694;bi_2_8_4_HS_1271_03_front.png;bi
8695;3(disz)_1_7_5_HS_1121_06_back.png;3(disz)
8696;d_1_-1_-1_HS_1163_06_back.png;d
8697;ug3_1_3_3_HS_1238_03_front.png;ug3
8698;u2_1_4_5_HS_360_03_front.png;u2
8699;zu_1_5_5_HS_1250_03_front.png;zu
8700;hi_1_1_3_HS_1231_03_front.png;hi
8701;gal_2_1_5_HS_2440_06_back.png;gal
8702;lam2_1_7_4_HS_1238_03_front.png;lam2
8703;iti_1_1_1_HS_1084_06_back.png;iti
8704;ki_1_3_5_HS_838_03_front.png;ki
8705;masz2_1_1_4_HS_2169_06_back.png;masz2
8706;bi_1_4_2_HS_1307_03_front.png;bi
8707;sig17_1_2_2_HS_281_03_front.png;sig17
8708;ur_1_3_1_HS_928_03_front.png;ur
8709;ma_1_3_4_HS_1218_03_front.png;ma
8710;da_1_9_5_HS_1316_03_front.png;da
8711;te_1_7_3_HS_1883_03_front.png;te
8712;an_2_5_1_HS_932_03_front.png;an
8713;gal_1_2_4_HS_2249_06_back.png;gal
8714;ib_1_5_2_HS_980_03_front.png;ib
8715;nin_1_3_5_HS_2258_06_back.png;nin
8716;5(disz)_1_6_3_HS_2299_03_front.png;5(disz)
8717;bi_1_5_3_HS_1218_06_back.png;bi
8718;ur_2_1_1_HS_814_03_front.png;ur
8719;i_1_9_6_HS_2076_06_back.png;i
8720;1(disz)_1_11_6_HS_1121_06_back.png;1(disz)
8721;ma_1_1_4_HS_1307_03_front.png;ma
8722;na_1_6_2_HS_350_03_front.png;na
8723;gar_1_22_2_HS_1486_06_back.png;gar
8724;lu2_1_2_2_HS_1045_06_back.png;lu2
8725;lu2_1_3_2_HS_803_06_back.png;lu2
8726;me_1_20_3_HS_1271_06_back.png;me
8727;ama_1_2_4_HS_1253_03_front.png;ama
8728;gesz_1_1_4_HS_1190_03_front.png;gesz
8729;gu4_1_4_3_HS_1300_06_back.png;gu4
8730;ra_1_2_5_HS_1204_03_front.png;ra
8731;gesz_1_4_4_HS_1316_06_back.png;gesz
8732;ge6_1_1_3_HS_832_03_front.png;ge6
8733;su_1_6_2_HS_1105_03_front.png;su
8734;1(disz)_1_2_1_HS_2283_03_front.png;1(disz)
8735;ba_1_2_3_HS_861_03_front.png;ba
8736;ma_1_4_4_HS_1051_06_back.png;ma
8737;en_1_2_2_HS_2260_06_back.png;en
8738;ki_1_3_1_HS_1072_06_back.png;ki
8739;s_e2_1_3_2_HS_281_06_back.png;s
8740;i_1_5_5_HS_291_03_front.png;i
8741;1(disz)_1_2_3_HS_2304_06_back.png;1(disz)
8742;lu_1_9_4_HS_274_03_front.png;lu
8743;gu4_1_13_5_HS_1303_03_front.png;gu4
8744;na_1_5_2_HS_291_03_front.png;na
8745;zi3_1_1_2_HS_1158_03_front.png;zi3
8746;d_1_1_3_HS_2304_03_front.png;d
8747;2(disz)_1_3_1_HS_1272_03_front.png;2(disz)
8748;da_2_4_2_HS_880_03_front.png;da
8749;e2_1_6_2_HS_1100_06_back.png;e2
8750;lak590_1_3_5_HS_922_03_front.png;lak590
8751;lugal_1_1_2_HS_870_06_back.png;lugal
8752;d_1_10_3_HS_1145_03_front.png;d
8753;na_1_5_5_HS_1121_03_front.png;na
8754;su2_1_1_5_HS_1223_03_front.png;su2
8755;ninda2_3_3_2_HS_916_03_front.png;ninda2
8756;szul_2_5_2_HS_1272_03_front.png;szul
8757;mar_1_3_6_HS_1301_06_back.png;mar
8758;ta_1_2_6_HS_350_03_front.png;ta
8759;sikil_1_2_3_HS_806_06_back.png;sikil
8760;mu_1_-1_-1_HS_2253_03_front.png;mu
8761;ba_1_2_2_HS_1318_06_back.png;ba
8762;ki_1_2_3_HS_800_03_front.png;ki
8763;re_1_3_1_HS_1047_03_front.png;re
8764;na_1_13_4_HS_1360_03_front.png;na
8765;dumu_1_11_8_HS_2117_06_back.png;dumu
8766;masz2_1_2_1_HS_1062_03_front.png;masz2
8767;ur_1_2_2_HS_1136_03_front.png;ur
8768;2(ban2@c)_1_9_3_HS_941_03_front.png;2(ban2@c)
8769;suen_1_1_5_HS_1070_06_back.png;suen
8770;igi_1_6_1_HS_274_06_back.png;igi
8771;lu2_1_4_2_HS_844_03_front.png;lu2
8772;nig2_1_16_2_HS_1151_06_back.png;nig2
8773;ba_2_1_2_HS_825_03_front.png;ba
8774;a_1_10_4_HS_2074_06_back.png;a
8775;su2_1_6_4_HS_352_03_front.png;su2
8776;en_1_8_2_HS_1036_06_back.png;en
8777;kal_1_8_5_HS_1151_06_back.png;kal
8778;lum_1_3_4_HS_1285_03_front.png;lum
8779;masz2_1_2_1_HS_1037_03_front.png;masz2
8780;u4_1_3_1_HS_1232_06_back.png;u4
8781;ku_1_3_5_HS_435_03_front.png;ku
8782;u2_1_12_1_HS_1358_03_front.png;u2
8783;4(disz)_1_8_5_HS_1230_03_front.png;4(disz)
8784;1(ban2)_1_3_1_HS_1149_06_back.png;1(ban2)
8785;sza_1_10_7_HS_2080_06_back.png;sza
8786;1(disz)_1_12_1_HS_1283_06_back.png;1(disz)
8787;e_1_1_2_HS_904_03_front.png;e
8788;ri2_1_3_1_HS_193_06_back.png;ri2
8789;5(asz@c)_3_4_5_HS_884_03_front.png;5(asz@c)
8790;sa10_1_7_1_HS_2076_03_front.png;sa10
8791;ta2_1_3_5_HS_1230_03_front.png;ta2
8792;du3_1_-1_-1_HS_1299_06_back.png;du3
8793;e_1_-1_-1_HS_1486_03_front.png;e
8794;szu_1_4_3_HS_1100_03_front.png;szu
8795;1(u)_1_-1_-1_HS_1335_06_back.png;1(u)
8796;su3_1_-1_-1_HS_873_06_back.png;su3
8797;sag_1_3_5_HS_803_03_front.png;sag
8798;gal_1_4_4_HS_2299_06_back.png;gal
8799;d_2_12_1_HS_2440_06_back.png;d
8800;la2_1_7_4_HS_281_03_front.png;la2
8801;ab_1_3_3_HS_1094_06_back.png;ab
8802;ki_1_-1_-1_HS_821_03_front.png;ki
8803;zal_1_2_4_HS_1214_06_back.png;zal
8804;ni_1_3_4_HS_1289_03_front.png;ni
8805;2(asz@c)_1_3_1_HS_752_03_front.png;2(asz@c)
8806;na_1_3_7_HS_1239_06_back.png;na
8807;4(gesz2)_1_6_3_HS_1171_03_front.png;4(gesz2)
8808;sig4_1_4_4_HS_1311_06_back.png;sig4
8809;ma_1_1_2_HS_387_03_front.png;ma
8810;i3_1_4_1_HS_2438_06_back.png;i3
8811;us2_1_-1_-1_HS_1181_06_back.png;us2
8812;me_1_11_2_HS_1129_03_front.png;me
8813;i3_1_6_1_HS_2260_03_front.png;i3
8814;2(disz)_1_3_1_HS_1230_06_back.png;2(disz)
8815;inanna_1_5_4_HS_1183_06_back.png;inanna
8816;mu_1_9_1_HS_2440_06_back.png;mu
8817;hun_1_-1_-1_HS_2260_06_back.png;hun
8818;mi_1_-1_-1_HS_1486_06_back.png;mi
8819;5(disz)_1_8_1_HS_1272_03_front.png;5(disz)
8820;ga_1_4_7_HS_1360_06_back.png;ga
8821;sza3_1_11_1_HS_1316_06_back.png;sza3
8823;ur_1_4_2_HS_1030_06_back.png;ur
8824;zi_1_3_4_HS_1109_03_front.png;zi
8825;usz_1_26_2_HS_1883_03_front.png;usz
8826;du_1_4_3_HS_866_03_front.png;du
8827;iti_1_1_1_HS_288_06_back.png;iti
8828;mu_1_7_1_HS_1781_03_front.png;mu
8829;d_1_5_2_HS_2101_06_back.png;d
8830;d_2_2_3_HS_1272_03_front.png;d
8831;5(ban2)_1_6_2_HS_1309_06_back.png;5(ban2)
8832;gar_1_3_4_HS_1287_06_back.png;gar
8833;igi_1_6_1_HS_366_06_back.png;igi
8834;szim_1_5_3_HS_1307_03_front.png;szim
8835;e_1_3_3_HS_1654_03_front.png;e
8836;bi_1_4_2_HS_1307_06_back.png;bi
8837;lil2_1_5_7_HS_1020_06_back.png;lil2
8838;ga_1_-1_-1_HS_1269_03_front.png;ga
8839;ur_1_2_1_HS_1348_03_front.png;ur
8840;1(disz)_1_10_4_HS_1300_06_back.png;1(disz)
8841;kal_1_4_4_HS_1006_03_front.png;kal
8842;an_1_7_3_HS_1294_06_back.png;an
8843;ne2_1_2_3_HS_1285_06_back.png;ne2
8844;4(ban2)_1_2_4_HS_1090_03_front.png;4(ban2)
8845;iti_1_1_1_HS_1196_06_back.png;iti
8846;a_1_4_3_HS_442_03_front.png;a
8847;ku3_1_3_7_HS_2076_06_back.png;ku3
8848;sza_1_5_2_HS_440_03_front.png;sza
8849;4(asz@c)_2_1_1_HS_886_03_front.png;4(asz@c)
8850;us2_1_2_3_HS_808_03_front.png;us2
8851;na_1_19_8_HS_2117_03_front.png;na
8852;e2_1_1_5_HS_1300_06_back.png;e2
8853;apin_1_1_3_HS_829_03_front.png;apin
8854;3(asz@c)_1_6_1_HS_829_03_front.png;3(asz@c)
8855;en_1_5_5_HS_1283_03_front.png;en
8856;inanna_1_4_3_HS_2269_03_front.png;inanna
8857;ku_1_6_3_HS_437_06_back.png;ku
8858;ni_1_4_6_HS_364_06_back.png;ni
8859;ma_1_1_2_HS_1193_03_front.png;ma
8860;szu_1_4_2_HS_1314_03_front.png;szu
8861;4(disz)_1_1_1_HS_1001_03_front.png;4(disz)
8862;szu_1_7_2_HS_1169_03_front.png;szu
8863;nu_1_9_1_HS_1300_03_front.png;nu
8864;la_1_4_5_HS_1262_06_back.png;la
8865;ti_1_4_3_HS_1254_06_back.png;ti
8866;ma2_1_2_3_HS_1205_03_front.png;ma2
8867;ba_1_13_6_HS_2398_06_back.png;ba
8868;ki_1_9_4_HS_195_03_front.png;ki
8869;su3_1_10_8_HS_1434_03_front.png;su3
8870;3(asz@c)_3_1_1_HS_918_03_front.png;3(asz@c)
8871;i3_1_5_5_HS_2249_03_front.png;i3
8872;de3_1_2_15_HS_1486_03_front.png;de3
8873;ki_1_3_6_HS_795_03_front.png;ki
8874;mu_1_4_1_HS_1227_03_front.png;mu
8875;1(barig)_1_8_1_HS_1082_06_back.png;1(barig)
8876;sa_1_17_3_HS_1151_03_front.png;sa
8877;szubur_1_4_5_HS_1259_06_back.png;szubur
8878;2(u)_1_3_1_HS_1138_03_front.png;2(u)
8879;lugal_1_8_2_HS_2444_03_front.png;lugal
8880;lu2_1_8_1_HS_1105_06_back.png;lu2
8881;eg3_1_13_3_HS_1486_06_back.png;eg3
8882;3(u)_1_7_3_HS_1302_06_back.png;3(u)
8883;ka9_1_8_2_HS_1123_06_back.png;ka9
8884;ses_1_2_2_HS_2291_06_back.png;ses
8885;la2_1_14_4_HS_1360_03_front.png;la2
8886;d_1_4_2_HS_1014_03_front.png;d
8887;a_1_8_2_HS_359_06_back.png;a
8888;4(u@c)_1_-1_-1_HS_882_06_back.png;4(u@c)
8889;uh2_1_6_3_HS_1072_03_front.png;uh2
8890;ta_1_7_6_HS_888_06_back.png;ta
8891;mar_1_1_6_HS_1253_03_front.png;mar
8892;a2_1_3_3_HS_1024_03_front.png;a2
8893;na_1_3_3_HS_1183_03_front.png;na
8894;me_2_3_2_HS_825_03_front.png;me
8895;s_ur_1_2_3_HS_1096_06_back.png;s
8896;bul_1_5_3_HS_1360_03_front.png;bul
8897;al6_2_3_4_HS_892_03_front.png;al6
8898;2(u)_2_7_2_HS_2440_03_front.png;2(u)
8899;puzur4_1_4_4_HS_351_03_front.png;puzur4
8900;ba_1_8_3_HS_775_03_front.png;ba
8901;ziz2_1_7_4_HS_1360_06_back.png;ziz2
8902;tug2_1_4_5_HS_856_03_front.png;tug2
8903;ansze_1_3_5_HS_1230_06_back.png;ansze
8904;kam_1_3_7_HS_795_03_front.png;kam
8905;1(disz)_1_4_1_HS_1072_03_front.png;1(disz)
8906;hur_1_3_1_HS_1272_06_back.png;hur
8907;2(ban2)_1_4_1_HS_1127_03_front.png;2(ban2)
8908;zabar_1_6_1_HS_2281_03_front.png;zabar
8909;bad3_1_4_2_HS_1318_06_back.png;bad3
8910;sa6_1_7_4_HS_2299_03_front.png;sa6
8911;a_1_2_4_HS_286_03_front.png;a
8912;1_3(disz)_1_1_2_HS_1348_03_front.png;1/3(disz)
8913;num2_1_16_8_HS_1303_03_front.png;num2
8914;8(disz)_1_4_1_HS_1241_03_front.png;8(disz)
8915;lugal_1_4_3_HS_1137_03_front.png;lugal
8916;a_1_5_5_HS_2260_03_front.png;a
8917;mu_1_5_3_HS_2117_03_front.png;mu
8918;ka_1_10_5_HS_1434_03_front.png;ka
8919;2(asz)_1_9_4_HS_1129_06_back.png;2(asz)
8920;sze_1_2_3_HS_822_03_front.png;sze
8921;szu12_1_4_8_HS_1360_06_back.png;szu12
8922;inanna_1_-1_-1_HS_1272_06_back.png;inanna
8923;lugal_1_5_2_HS_1031_06_back.png;lugal
8924;2(ban2)_1_2_2_HS_1175_06_back.png;2(ban2)
8925;sa2_1_6_4_HS_1151_06_back.png;sa2
8926;ur_1_2_2_HS_1090_06_back.png;ur
8927;4(ban2)_1_7_1_HS_1285_06_back.png;4(ban2)
8928;bi_1_2_2_HS_438_03_front.png;bi
8929;a_1_1_1_HS_352_06_back.png;a
8930;na_1_9_6_HS_2438_03_front.png;na
8931;iti_1_2_3_HS_1071_06_back.png;iti
8932;da_1_-1_-1_HS_2253_03_front.png;da
8933;ta_1_2_3_HS_762_06_back.png;ta
8934;sza3_1_1_4_HS_1254_03_front.png;sza3
8935;mu_1_7_1_HS_1219_06_back.png;mu
8936;1(ban2)_1_7_3_HS_1123_06_back.png;1(ban2)
8937;sze_1_1_2_HS_1106_03_front.png;sze
8938;be2_1_11_11_HS_1486_03_front.png;be2
8939;e2_1_-1_-1_HS_2253_03_front.png;e2
8940;mu_1_3_1_HS_1224_06_back.png;mu
8941;ur_1_3_2_HS_758_03_front.png;ur
8942;d_1_3_2_HS_1104_06_back.png;d
8943;ta_1_9_2_HS_441_06_back.png;ta
8944;dam_1_-1_5_HS_1102_06_back.png;dam
8945;t_a_1_1_3_HS_1222_06_back.png;t
8946;udu_1_2_2_HS_1275_03_front.png;udu
8947;iti_1_3_1_HS_2278_06_back.png;iti
8948;sagi_1_2_1_HS_760_03_front.png;sagi
8949;ab_1_6_2_HS_2276_03_front.png;ab
8950;nig2_1_7_2_HS_868_03_front.png;nig2
8951;aktum_1_-1_-1_HS_857_03_front.png;aktum
8952;sa_1_5_3_HS_1293_06_back.png;sa
8953;ki_1_6_4_HS_1123_03_front.png;ki
8954;ur_2_2_1_HS_978_03_front.png;ur
8955;1(disz)_1_1_1_HS_1039_03_front.png;1(disz)
8956;gurusz_1_1_2_HS_1297_03_front.png;gurusz
8957;sza_1_4_5_HS_294_03_front.png;sza
8958;u4_1_2_3_HS_1171_06_back.png;u4
8959;3(barig@c)_1_3_3_HS_837_06_back.png;3(barig@c)
8960;dumu_1_2_4_HS_1024_06_back.png;dumu
8961;li_1_7_1_HS_287_06_back.png;li
8962;gar3_1_2_2_HS_1246_03_front.png;gar3
8963;da_1_2_6_HS_2080_03_front.png;da
8964;haszhur_1_14_4_HS_1161_06_back.png;haszhur
8965;kasz_1_2_3_HS_1154_06_back.png;kasz
8966;2(u@c)_1_4_2_HS_891_06_back.png;2(u@c)
8967;ezem_2_5_3_HS_884_03_front.png;ezem
8968;al6_1_3_1_HS_911_06_back.png;al6
8969;ma_1_17_2_HS_2117_03_front.png;ma
8970;sze_1_3_3_HS_2106_06_back.png;sze
8971;d_1_5_4_HS_2438_06_back.png;d
8972;na_1_1_2_HS_889_06_back.png;na
8973;1_2(disz)_1_2_7_HS_1213_03_front.png;1/2(disz)
8974;sza_1_1_8_HS_1070_06_back.png;sza
8975;me_1_6_5_HS_1035_06_back.png;me
8976;tug2_1_2_2_HS_435_03_front.png;tug2
8977;2_3(disz)_1_-1_2_HS_1347_06_back.png;2/3(disz)
8978;ezem_1_2_2_HS_1159_03_front.png;ezem
8979;ma_1_3_5_HS_1238_06_back.png;ma
8980;ab_1_3_6_HS_1003_03_front.png;ab
8981;ama_1_12_1_HS_1486_03_front.png;ama
8982;dumu_1_18_9_HS_2074_03_front.png;dumu
8983;me_1_4_3_HS_1288_06_back.png;me
8984;nig2_1_2_1_HS_1190_03_front.png;nig2
8985;hi_1_2_5_HS_360_03_front.png;hi
8986;2(disz)_1_1_2_HS_1031_03_front.png;2(disz)
8987;masz2_1_2_1_HS_1030_03_front.png;masz2
8988;banda3_1_3_6_HS_1282_06_back.png;banda3
8989;ma_1_3_4_HS_444_06_back.png;ma
8990;zi_1_4_3_HS_870_03_front.png;zi
8991;d_1_-1_-1_HS_2260_06_back.png;d
8992;e3_1_14_7_HS_1163_03_front.png;e3
8993;lu2_1_4_4_HS_1163_06_back.png;lu2
8994;szu_1_1_3_HS_1048_06_back.png;szu
8995;nin_1_9_2_HS_941_06_back.png;nin
8996;1(disz)_1_2_1_HS_1020_06_back.png;1(disz)
8997;udu_1_3_1_HS_1316_06_back.png;udu
8998;szunigin_1_3_1_HS_1301_06_back.png;szunigin
8999;ab_1_3_2_HS_2297_03_front.png;ab
9000;lam2_1_2_2_HS_1190_03_front.png;lam2
9001;um_1_1_8_HS_1242_06_back.png;um
9002;en_1_5_2_HS_2310_06_back.png;en
9003;du10_3_2_5_HS_829_03_front.png;du10
9004;3(disz)_1_1_1_HS_1213_03_front.png;3(disz)
9005;d_1_3_3_HS_1096_03_front.png;d
9006;an_1_12_4_HS_1358_03_front.png;an
9007;szur_1_7_6_HS_284_03_front.png;szur
9008;d_1_10_3_HS_1486_03_front.png;d
9009;ba_1_1_3_HS_1145_03_front.png;ba
9010;ba_1_4_1_HS_1041_03_front.png;ba
9011;ak_1_11_15_HS_1883_03_front.png;ak
9012;1(ban2)_1_3_3_HS_1025_03_front.png;1(ban2)
9013;i_1_-1_-1_HS_437_03_front.png;i
9015;kam_1_9_6_HS_1239_03_front.png;kam
9016;la_1_4_3_HS_1183_06_back.png;la
9017;d_1_5_2_HS_819_03_front.png;d
9018;a_1_1_4_HS_2117_03_front.png;a
9019;la2_1_6_3_HS_1230_06_back.png;la2
9020;ma_1_20_7_HS_1486_06_back.png;ma
9021;da3_1_2_3_HS_2306_06_back.png;da3
9022;bad3_1_7_1_HS_1293_06_back.png;bad3
9023;2(gesz2)_1_17_2_HS_1311_03_front.png;2(gesz2)
9024;1(barig)_1_12_1_HS_1309_06_back.png;1(barig)
9025;d_1_4_2_HS_921_03_front.png;d
9026;ma_1_1_2_HS_1204_03_front.png;ma
9027;ur_1_4_4_HS_1256_03_front.png;ur
9028;1(disz)_1_8_3_HS_1283_03_front.png;1(disz)
9029;ki_1_6_6_HS_1167_06_back.png;ki
9030;ki_1_5_5_HS_1300_03_front.png;ki
9031;gesz_4_6_1_HS_1646_03_front.png;gesz
9032;nig2_1_10_3_HS_1297_03_front.png;nig2
9033;lugal_1_3_5_HS_2285_06_back.png;lugal
9034;lugal_2_1_1_HS_840_03_front.png;lugal
9035;us2_1_2_3_HS_1219_03_front.png;us2
9036;du11_1_6_4_HS_1147_03_front.png;du11
9037;5(asz@c)_1_4_1_HS_910_06_back.png;5(asz@c)
9038;4(u@c)_1_4_2_HS_807_03_front.png;4(u@c)
9039;kux(DU)_1_3_2_HS_1314_06_back.png;kux(DU)
9040;at_1_3_3_HS_291_03_front.png;at
9041;tu_1_6_7_HS_1883_03_front.png;tu
9042;ki_1_3_2_HS_2258_06_back.png;ki
9043;ba_1_1_3_HS_2261_06_back.png;ba
9044;zi_1_5_4_HS_1002_03_front.png;zi
9045;tu_1_-1_-1_HS_1294_06_back.png;tu
9046;ur_1_2_2_HS_1287_06_back.png;ur
9047;sza3_1_4_1_HS_2080_03_front.png;sza3
9048;2(u)_1_6_3_HS_1301_03_front.png;2(u)
9049;at_1_6_10_HS_1883_03_front.png;at
9050;ne_1_3_3_HS_1161_03_front.png;ne
9051;u3_1_1_1_HS_1110_06_back.png;u3
9052;gi_1_14_8_HS_1883_03_front.png;gi
9053;um_1_5_5_HS_1063_03_front.png;um
9054;a_1_6_1_HS_1096_03_front.png;a
9055;ra_1_10_4_HS_2398_06_back.png;ra
9056;da_1_10_5_HS_441_06_back.png;da
9057;ki_1_-1_-1_HS_1224_06_back.png;ki
